img_name,label
578071452117_1_top.png,0
068176939157_1_others.png,1
495930347175_1_top.png,0
386117547652_1_others2.png,1
478394692466_1_others2.png,0
504078756384_1_others.png,0
336539711472_1_left.png,1
591512026523_1_right.png,0
467627772170_1_left.png,1
650914549599_1_others2.png,1
501544893403_1_top.png,0
298986035375_1_others.png,0
433246286198_1_top.png,0
648277103112_1_top.png,1
762458450686_1_top.png,1
482761552670_1_left.png,1
413197962065_1_left.png,1
632397407395_1_top.png,0
564427073567_1_right.png,0
709482037060_1_others.png,1
611691429380_1_others.png,1
632397407395_1_left.png,0
794900887726_1_bottom.png,1
614570318614_1_left.png,1
481266448551_1_others2.png,0
168762605097_1_top.png,0
266117916243_1_top.png,0
011319877673_1_bottom.png,1
681397651901_1_right.png,1
668704250136_1_left.png,0
467627772170_1_others2.png,1
418876604130_1_right.png,0
810472323529_1_right.png,1
525956350027_1_others2.png,1
684678850245_1_bottom.png,1
122602125749_1_others2.png,0
098866653909_1_others.png,1
427627611516_1_others2.png,1
102842243584_1_left.png,1
666889452012_1_bottom.png,1
591512026523_1_bottom.png,0
762458450686_1_left.png,1
165208139498_1_left.png,1
241880885941_1_top.png,1
037550143299_1_bottom.png,1
524926366560_1_right.png,0
653016087148_1_bottom.png,0
079739991149_1_bottom.png,0
131409498788_1_left.png,1
544966494548_1_bottom.png,1
178209658122_1_left.png,1
214670157691_1_left.png,0
075125308486_1_right.png,0
444465752199_1_top.png,0
020902436774_1_left.png,0
512080438371_1_others.png,0
915777646813_1_left.png,1
241880885941_1_right.png,1
130938912737_1_others.png,1
368026146820_1_left.png,0
467627772170_1_top.png,0
074834553125_1_top.png,0
075125308486_1_others.png,0
156026055805_1_bottom.png,0
653016087148_1_right.png,0
681397651901_1_left.png,1
525956350027_1_right.png,1
098866653909_1_others2.png,1
525956350027_1_others.png,1
249558416933_1_bottom.png,1
189027113150_1_left.png,0
500756092071_1_bottom.png,0
214670157691_1_others.png,0
357417957963_1_right.png,0
668704250136_1_others.png,0
235498887325_1_left.png,1
161394464117_1_left.png,0
358386669513_1_right.png,1
611691429380_1_others2.png,1
681397651901_1_bottom.png,1
153335597462_1_right.png,1
553591201248_1_bottom.png,0
070269272802_1_left.png,1
194695592159_1_others.png,1
194695592159_1_left.png,1
575850598215_1_right.png,0
640147331459_1_right.png,1
544492290815_1_others.png,1
578071452117_1_right.png,0
575850598215_1_top.png,0
427627611516_1_left.png,1
527467926257_1_right.png,0
098866653909_1_top.png,1
709482037060_1_bottom.png,1
056758865020_1_left.png,1
734175023658_1_others.png,1
137791417388_1_left.png,1
478394692466_1_bottom.png,0
578228356092_1_right.png,1
786566069386_1_others.png,1
704807784556_1_bottom.png,1
482761552670_1_bottom.png,1
524926366560_1_others.png,0
493003812808_1_left.png,0
360322237378_1_left.png,0
037550143299_1_left.png,0
650914549599_1_others.png,1
578228356092_1_left.png,1
386117547652_1_others.png,1
501544893403_1_others.png,0
524926366560_1_left.png,1
497739806167_1_left.png,1
444465752199_1_bottom.png,0
524926366560_1_others 2.png,0
219155578256_1_others.png,0
371561922302_1_right.png,0
704947467447_1_right.png,0
167392725307_1_others.png,0
122602125749_1_top.png,0
168762605097_1_right.png,0
081420394944_1_left.png,1
478394692466_1_left.png,0
391052690029_1_top.png,0
654012666211_1_bottom.png,0
554217580496_1_bottom.png,0
320726543465_1_right.png,0
483960463810_1_bottom.png,0
654012666211_1_left.png,0
443541289884_1_others.png,0
451870870661_1_left.png,1
485421444050_1_left.png,1
079739991149_1_left.png,1
074834553125_1_right.png,0
584809745983_1_left.png,1
443541289884_1_top.png,0
614328655352_1_top.png,1
603217010344_1_top.png,1
334032616199_1_bottom.png,1
553591201248_1_left.png,0
074834553125_1_left.png,0
037550143299_1_right.png,0
651775727529_1_others.png,1
113789057686_1_left.png,1
298986035375_1_right.png,0
533948819040_1_left.png,1
532715754143_1_right.png,0
478394692466_1_right.png,0
493003812808_1_bottom.png,0
475026537785_1_others2.png,0
020902436774_1_others.png,0
762458450686_1_right.png,1
717418387988_1_others.png,0
117914854749_1_others.png,0
282805571370_1_bottom.png,1
418876604130_1_bottom.png,0
360322237378_1_right.png,0
347298139148_1_right.png,0
914189941833_1_left.png,1
144205592827_1_left.png,0
148876096229_1_top.png,0
704947467447_1_top.png,0
650914549599_1_bottom.png,1
654012666211_1_top.png,0
130938912737_1_bottom.png,1
165208139498_1_bottom.png,1
631766653504_1_others.png,0
079739991149_1_right.png,0
167392725307_1_top.png,0
919597887683_1_bottom.png,1
025145455822_1_left.png,1
631766653504_1_right.png,0
148876096229_1_left.png,0
181561448560_1_others.png,0
575850598215_1_bottom.png,1
214670157691_1_bottom.png,0
201621813327_1_bottom.png,1
368026146820_1_others2.png,0
148876096229_1_others.png,1
471579109246_1_left.png,1
418876604130_1_top.png,0
153335597462_1_left.png,1
189027113150_1_bottom.png,0
335012856986_1_others2.png,1
869685178731_1_left.png,1
867452607128_1_others2.png,1
504078756384_1_others 2.png,0
130938912737_1_others2.png,1
202828053955_1_left.png,0
189027113150_1_top.png,0
627921583499_1_bottom.png,0
525956350027_1_top.png,1
035581113357_1_left.png,1
483960463810_1_others.png,0
869685178731_1_bottom.png,1
189027113150_1_others.png,1
168762605097_1_left.png,0
